dataset,t,node_id,x,z,y,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0113de3b,0,11000000075,249,63,222,0.8106618,4.6527276,1.0,2.1350024,40.76465,0
44b6_0113de3b,1,12000000075,251,63,227,0.7790895,4.218081,1.0,2.1113307,39.423706,0
44b6_0113de3b,2,13000000075,253,63,230,0.71753097,4.6910253,1.0,2.0522413,36.205444,0
44b6_0113de3b,27,38000000003,73,1,74,0.99815166,2.3111224,0.015873017,2.2419267,47.20117,0
44b6_0113de3b,28,39000000003,75,3,78,0.90303546,2.039154,0.04761905,2.400316,57.92871,0
44b6_0113de3b,29,40000000003,77,5,80,0.9945957,2.641905,0.07936508,2.5335438,68.11987,0
44b6_0113de3b,30,41000000003,78,7,86,0.94929475,2.7327237,0.11111111,2.4652207,62.756104,0
44b6_0113de3b,31,42000000003,77,9,91,1.0159317,3.4393873,0.14285715,2.5368643,68.38806,0
44b6_0113de3b,32,43000000003,81,11,98,0.95032686,2.6016047,0.17460318,2.4687274,63.024292,0
44b6_0113de3b,33,44000000003,78,11,104,0.9610111,3.274231,0.17460318,2.5235295,67.31531,0
44b6_0113de3b,34,45000000003,79,13,109,1.0058258,2.8492942,0.20634921,2.4791882,63.828857,0
44b6_0113de3b,35,46000000003,80,14,112,1.0111084,3.1104133,0.22222222,2.5032594,65.70618,0
44b6_0113de3b,36,47000000003,83,15,110,0.9905858,3.7873974,0.23809524,2.4826555,64.097046,0
44b6_0113de3b,37,48000000003,84,16,114,0.9953821,3.3809428,0.25396827,2.4652207,62.756104,0
44b6_0113de3b,38,49000000003,83,16,114,0.9922206,3.026574,0.25396827,2.4652207,62.756104,0
44b6_0113de3b,39,50000000003,89,18,114,0.9957901,3.079801,0.2857143,2.499849,65.43799,0
44b6_0113de3b,40,51000000003,92,19,116,0.9704712,2.8082783,0.3015873,2.475711,63.56067,0
44b6_0113de3b,41,52000000003,93,19,120,1.0043828,2.7220676,0.3015873,2.5066607,65.974365,0
44b6_0113de3b,42,53000000003,92,21,124,0.95226175,3.4630933,0.33333334,2.5235295,67.31531,0
44b6_0113de3b,43,54000000003,93,22,127,0.96310806,3.7134082,0.34920636,2.4964292,65.1698,0
44b6_0113de3b,44,55000000003,95,24,126,0.97835606,3.5512621,0.3809524,2.5134354,66.51074,0
44b6_0113de3b,45,56000000003,98,26,125,1.0196416,3.6805284,0.41269842,2.475711,63.56067,0
44b6_0113de3b,46,57000000003,107,29,118,1.0480869,4.2841945,0.46031746,2.5032594,65.70618,0
44b6_0113de3b,47,58000000003,118,31,110,1.0862111,4.5576787,0.4920635,2.5368643,68.38806,0
44b6_0113de3b,48,59000000003,116,31,125,1.0804636,5.160409,0.4920635,2.5368643,68.38806,0
44b6_0113de3b,49,60000000003,119,33,126,0.9972628,4.1848097,0.52380955,2.5302145,67.851685,0
44b6_0113de3b,50,61000000003,128,32,128,0.88035834,4.631944,0.50793654,2.472224,63.29248,0
44b6_0113de3b,51,62000000003,113,35,127,0.88030696,4.323359,0.5555556,2.4826555,64.097046,0
44b6_0113de3b,52,63000000003,118,37,125,0.8516645,3.9684227,0.5873016,2.4687274,63.024292,0
44b6_0113de3b,53,64000000003,122,38,124,0.921825,4.0537605,0.6031746,2.5066607,65.974365,0
